Country,Year,Barley and products Food,Barley and products Production,Barley and products Import Quantity,Barley and products Export Quantity,Peoples,ElValue
Russian Federation,1992,99.0,26989.0,470.0,267.0,148725601,14904.3
Russian Federation,1993,105.0,26843.0,660.0,434.0,148897270,14892.0
Russian Federation,1994,108.0,27054.0,602.0,526.0,148829113,15465.2
Russian Federation,1995,118.0,15786.0,689.0,1606.0,148557451,15602.2
Russian Federation,1996,108.0,15933.0,821.0,1209.0,148233411,15503.6
Russian Federation,1997,111.0,20786.0,785.0,1303.0,147939972,15793.7
Russian Federation,1998,133.0,9798.0,467.0,1353.0,147672728,15842.6
Russian Federation,1999,129.0,10603.0,1089.0,1010.0,147336388,16031.4
Russian Federation,2000,135.0,14079.0,1380.0,1247.0,146844839,16983.2
Russian Federation,2001,141.0,19535.0,979.0,1521.0,146235530,16970.6
Russian Federation,2002,146.0,18739.0,577.0,3030.0,145590136,17021.5
Russian Federation,2003,160.0,18003.0,996.0,3103.0,144946723,17036.9
Russian Federation,2004,130.0,17180.0,740.0,959.0,144353636,17004.2
Russian Federation,2005,130.0,15791.0,559.0,1774.0,143800049,16908.4
Russian Federation,2006,133.0,18037.0,395.0,1328.0,143338669,16769.3
Russian Federation,2007,138.0,15559.0,476.0,1955.0,143117693,16180.4
Russian Federation,2008,139.0,23148.0,296.0,1529.0,143086549,15524.1
Russian Federation,2009,127.0,17881.0,126.0,3563.0,143163643,14830.1
Russian Federation,2010,127.0,8350.0,225.0,1578.0,143242599,15885.0
Russian Federation,2011,131.0,16938.0,508.0,2097.0,143364543,15525.1
Russian Federation,2012,128.0,13952.0,736.0,3453.0,143629362,15278.2
Russian Federation,2013,148.0,15389.0,489.0,2361.0,143956866,15286.5
Russian Federation,2014,102.0,20444.0,367.0,4038.0,144285070,15947.4
Russian Federation,2015,92.0,17546.0,206.0,5391.0,144668389,16756.8
Russian Federation,2016,110.0,17967.0,370.0,2946.0,145109157,17161.9
Russian Federation,2017,123.0,20629.0,407.0,4694.0,145452536,18171.1
Russian Federation,2018,232.0,16992.0,258.0,5601.0,145652293,18797.7
Russian Federation,2019,233.0,20489.0,220.0,4145.0,145742286,19708.5
Russian Federation,2020,225.0,20939.0,190.0,5215.0,145617329,19739.9
