Country,Year,Cereals - Excluding Beer Food,Cereals - Excluding Beer Production,Cereals - Excluding Beer Import Quantity,Cereals - Excluding Beer Export Quantity,Peoples,ElValue
Russian Federation,1992,23051.0,103543.0,3203.0,1310.0,148725601,14904.3
Russian Federation,1993,22993.0,95996.0,3501.0,1403.0,148897270,14892.0
Russian Federation,1994,23156.0,78470.0,4340.0,1626.0,148829113,15465.2
Russian Federation,1995,22733.0,61748.0,3959.0,2349.0,148557451,15602.2
Russian Federation,1996,21908.0,67460.0,5563.0,2729.0,148233411,15503.6
Russian Federation,1997,22127.0,86692.0,5093.0,2032.0,147939972,15793.7
Russian Federation,1998,22099.0,46800.0,2889.0,2149.0,147672728,15842.6
Russian Federation,1999,22139.0,53697.0,4835.0,3026.0,147336388,16031.4
Russian Federation,2000,21676.0,64131.0,5815.0,3341.0,146844839,16983.2
Russian Federation,2001,22183.0,83233.0,2863.0,3522.0,146235530,16970.6
Russian Federation,2002,22243.0,84696.0,2399.0,13620.0,145590136,17021.5
Russian Federation,2003,21892.0,65412.0,2718.0,11655.0,144946723,17036.9
Russian Federation,2004,21569.0,76075.0,4046.0,5962.0,144353636,17004.2
Russian Federation,2005,21894.0,76372.0,2239.0,12641.0,143800049,16908.4
Russian Federation,2006,21827.0,76268.0,2910.0,11565.0,143338669,16769.3
Russian Federation,2007,21721.0,79973.0,1690.0,17213.0,143117693,16180.4
Russian Federation,2008,21476.0,106174.0,1549.0,14330.0,143086549,15524.1
Russian Federation,2009,21280.0,95315.0,830.0,22539.0,143163643,14830.1
Russian Federation,2010,21653.0,59271.0,989.0,14177.0,143242599,15885.0
Russian Federation,2011,21436.0,91449.0,1456.0,19347.0,143364543,15525.1
Russian Federation,2012,21408.0,68419.0,1831.0,22937.0,143629362,15278.2
Russian Federation,2013,21140.0,90072.0,2297.0,19559.0,143956866,15286.5
Russian Federation,2014,22021.0,103219.0,1792.0,30775.0,144285070,15947.4
Russian Federation,2015,23161.0,102516.0,1356.0,31652.0,144668389,16756.8
Russian Federation,2016,23306.0,117810.0,1906.0,34780.0,145109157,17161.9
Russian Federation,2017,23325.0,131396.0,1597.0,44156.0,145452536,18171.1
Russian Federation,2018,22007.0,109958.0,1407.0,55962.0,145652293,18797.7
Russian Federation,2019,22423.0,118000.0,1236.0,40712.0,145742286,19708.5
Russian Federation,2020,22518.0,130220.0,1251.0,46192.0,145617329,19739.9
