Country,Year,"Fruits, other Food","Fruits, other Production","Fruits, other Import Quantity","Fruits, other Export Quantity"
Russian Federation,1960,967.0,1023.0,224.0,11.0
Russian Federation,1961,959.0,1010.0,212.0,9.0
Russian Federation,1962,970.0,1078.0,176.0,24.0
Russian Federation,1963,1274.0,1382.0,251.0,18.0
Russian Federation,1964,1426.0,1569.0,256.0,19.0
Russian Federation,1965,1372.0,1601.0,172.0,19.0
Russian Federation,1966,1511.0,1603.0,335.0,23.0
Russian Federation,1967,1673.0,1827.0,312.0,20.0
Russian Federation,1968,2093.0,2263.0,377.0,27.0
Russian Federation,1969,1692.0,1739.0,380.0,20.0
Russian Federation,1970,1269.0,1450.0,552.0,24.0
Russian Federation,1971,1599.0,1675.0,461.0,16.0
Russian Federation,1972,1889.0,1979.0,434.0,23.0
Russian Federation,1973,1657.0,1074.0,393.0,10.0
Russian Federation,1974,1305.0,1587.0,419.0,20.0
Russian Federation,1975,1568.0,1825.0,431.0,13.0
Russian Federation,1976,1781.0,1704.0,467.0,18.0
Russian Federation,1977,1821.0,1141.0,568.0,21.0
Russian Federation,1978,2418.0,1683.0,489.0,24.0
Russian Federation,1979,2440.0,1454.0,499.0,16.0
Russian Federation,1980,2571.0,1778.0,607.0,20.0
Russian Federation,1981,2662.0,1412.0,629.0,15.0
Russian Federation,1982,2766.0,1863.0,806.0,13.0
Russian Federation,1983,2227.0,1462.0,628.0,20.0
Russian Federation,1984,2693.0,1849.0,673.0,12.0
Russian Federation,1985,2640.0,1305.0,693.0,20.0
Russian Federation,1986,2376.0,1588.0,730.0,24.0
Russian Federation,1987,2947.0,1732.0,574.0,24.0
Russian Federation,1988,2195.0,1996.0,601.0,10.0
Russian Federation,1989,2576.0,1435.0,602.0,10.0
Russian Federation,1990,2182.0,1068.0,548.0,18.0
Russian Federation,1991,1912.0,1664.0,726.0,27.0
Russian Federation,1992,1993.0,1053.0,983.0,17.0
Russian Federation,1993,1652.0,1102.0,595.0,8.0
Russian Federation,1994,1717.0,952.0,800.0,12.0
Russian Federation,1995,1561.0,1010.0,583.0,9.0
Russian Federation,1996,1987.0,1315.0,714.0,13.0
Russian Federation,1997,2012.0,1487.0,577.0,15.0
Russian Federation,1998,1705.0,1186.0,569.0,19.0
Russian Federation,1999,1385.0,1046.0,385.0,20.0
Russian Federation,2000,1947.0,1290.0,710.0,26.0
Russian Federation,2001,2067.0,1200.0,924.0,29.0
Russian Federation,2002,2321.0,1394.0,985.0,29.0
Russian Federation,2003,2493.0,1414.0,1155.0,39.0
Russian Federation,2004,2921.0,1582.0,1406.0,33.0
Russian Federation,2005,3058.0,1590.0,1533.0,34.0
Russian Federation,2006,3080.0,1322.0,1834.0,50.0
Russian Federation,2007,3684.0,1701.0,2051.0,36.0
Russian Federation,2008,3287.0,1268.0,2085.0,38.0
Russian Federation,2009,3147.0,1315.0,1903.0,42.0
Russian Federation,2010,3281.0,1147.0,2182.0,27.0
Russian Federation,2011,3220.0,1304.0,1973.0,26.0
Russian Federation,2012,3114.0,1250.0,1943.0,56.0
Russian Federation,2013,3181.0,1357.0,1920.0,65.0
Russian Federation,2014,2707.0,1356.0,1457.0,44.0
Russian Federation,2015,2491.0,1274.0,1239.0,53.0
Russian Federation,2016,2423.0,1343.0,1157.0,47.0
Russian Federation,2017,2514.0,1171.0,1431.0,51.0
Russian Federation,2018,2927.0,1457.0,1566.0,57.0
Russian Federation,2019,2879.0,1530.0,1452.0,56.0
Russian Federation,2020,2984.0,1600.0,1513.0,52.0
