Country,Year,Meat Food,Meat Production,Meat Import Quantity,Meat Export Quantity,Peoples,ElValue
Russian Federation,1992,9107.0,8260.0,882.0,1.0,148725601,14904.3
Russian Federation,1993,8753.0,7513.0,1267.0,2.0,148897270,14892.0
Russian Federation,1994,8177.0,6803.0,1600.0,18.0,148829113,15465.2
Russian Federation,1995,7893.0,5796.0,2102.0,13.0,148557451,15602.2
Russian Federation,1996,7408.0,5336.0,1984.0,47.0,148233411,15503.6
Russian Federation,1997,7236.0,4854.0,2786.0,38.0,147939972,15793.7
Russian Federation,1998,6956.0,4703.0,2360.0,19.0,147672728,15842.6
Russian Federation,1999,6024.0,4333.0,1402.0,10.0,147336388,16031.4
Russian Federation,2000,5850.0,4440.0,1301.0,25.0,146844839,16983.2
Russian Federation,2001,6663.0,4451.0,2349.0,24.0,146235530,16970.6
Russian Federation,2002,7282.0,4704.0,2669.0,21.0,145590136,17021.5
Russian Federation,2003,7498.0,4950.0,2412.0,28.0,144946723,17036.9
Russian Federation,2004,7217.0,4994.0,2262.0,31.0,144353636,17004.2
Russian Federation,2005,7501.0,4914.0,2812.0,53.0,143800049,16908.4
Russian Federation,2006,8012.0,5236.0,2831.0,51.0,143338669,16769.3
Russian Federation,2007,8637.0,5756.0,2944.0,57.0,143117693,16180.4
Russian Federation,2008,9320.0,6268.0,3139.0,77.0,143086549,15524.1
Russian Federation,2009,9159.0,6719.0,2518.0,66.0,143163643,14830.1
Russian Federation,2010,9387.0,7167.0,2278.0,39.0,143242599,15885.0
Russian Federation,2011,9503.0,7519.0,2075.0,66.0,143364543,15525.1
Russian Federation,2012,10418.0,8090.0,2429.0,73.0,143629362,15278.2
Russian Federation,2013,10687.0,8544.0,2286.0,104.0,143956866,15286.5
Russian Federation,2014,10616.0,9074.0,1708.0,104.0,144285070,15947.4
Russian Federation,2015,10584.0,9570.0,1157.0,128.0,144668389,16756.8
Russian Federation,2016,10653.0,9858.0,1016.0,177.0,145109157,17161.9
Russian Federation,2017,11111.0,10323.0,1050.0,214.0,145452536,18171.1
Russian Federation,2018,11018.0,10634.0,740.0,312.0,145652293,18797.7
Russian Federation,2019,11140.0,10871.0,705.0,377.0,145742286,19708.5
Russian Federation,2020,11223.0,11226.0,571.0,453.0,145617329,19739.9
