Country,Year,Milk - Excluding Butter Food,Milk - Excluding Butter Production,Milk - Excluding Butter Import Quantity,Milk - Excluding Butter Export Quantity
Russian Federation,1960,11708.72,34523.0,3107.0,139.0
Russian Federation,1961,12011.71,34675.0,3204.0,132.0
Russian Federation,1962,12310.62,35751.0,3421.0,143.0
Russian Federation,1963,12592.86,34632.0,3352.0,134.0
Russian Federation,1964,12866.9,35680.0,3285.0,135.0
Russian Federation,1965,13123.04,40149.0,3659.0,161.0
Russian Federation,1966,13355.43,41977.0,3564.0,156.0
Russian Federation,1967,13585.22,44625.0,3765.0,169.0
Russian Federation,1968,13798.93,45883.0,3878.0,174.0
Russian Federation,1969,14015.53,44852.0,3785.0,180.0
Russian Federation,1970,14235.57,45371.0,3854.0,178.0
Russian Federation,1971,14433.26,45228.0,3867.0,181.0
Russian Federation,1972,14660.72,44310.0,3987.0,178.0
Russian Federation,1973,14892.45,47015.0,4023.0,189.0
Russian Federation,1974,15121.99,48930.0,4143.0,201.0
Russian Federation,1975,15365.12,48066.0,4234.0,192.0
Russian Federation,1976,15619.47,46752.0,4385.0,194.0
Russian Federation,1977,15880.48,49702.0,4044.0,168.0
Russian Federation,1978,16143.20,49303.0,4023.0,178.0
Russian Federation,1979,16425.29,48872.0,3954.0,199.0
Russian Federation,1980,16647.1,46823.0,3865.0,196.0
Russian Federation,1981,16886.88,45453.0,3943.0,196.0
Russian Federation,1982,17134.60,47403.0,3843.0,194.0
Russian Federation,1983,17404.0,50211.0,3985.0,199.0
Russian Federation,1984,17691.30,50421.0,3986.0,198.0
Russian Federation,1985,17968.78,50169.0,4232.0,201.0
Russian Federation,1986,18252.51,52217.0,4236.0,214.0
Russian Federation,1987,18572.69,52880.0,4300.0,235.0
Russian Federation,1988,18889.0,54534.0,4300.0,210.8
Russian Federation,1989,19235.09,55742.0,4504.3,236.2
Russian Federation,1990,19433.27,55715.0,2587.0,219.0
Russian Federation,1991,19677.71,51343.0,1567.0,254.0
Russian Federation,1992,19874.28,47234.0,956.0,282.0
Russian Federation,1993,20045.22,46521.0,740.0,394.0
Russian Federation,1994,20181.87,42173.0,1226.0,2068.0
Russian Federation,1995,20360.57,39305.0,1300.0,1696.0
Russian Federation,1996,20501.84,35818.0,1550.0,1512.0
Russian Federation,1997,20629.54,34135.0,2401.0,1198.0
Russian Federation,1998,20761.78,33255.0,1684.0,1146.0
Russian Federation,1999,20888.40,32300.0,2011.0,834.0
Russian Federation,2000,20959.27,32276.0,845.0,1590.0
Russian Federation,2001,21037.73,32905.0,1179.0,939.0
Russian Federation,2002,21035.14,33504.0,1122.0,876.0
Russian Federation,2003,21166.37,33373.0,1637.0,547.0
Russian Federation,2004,21210.01,32173.0,2013.0,486.0
Russian Federation,2005,20978.8,31147.0,2420.0,425.0
Russian Federation,2006,20933.38,31436.0,2026.0,415.0
Russian Federation,2007,21025.94,32175.0,2258.0,409.0
Russian Federation,2008,21003.10,32357.0,2460.0,401.0
Russian Federation,2009,21813.47,32565.0,2415.0,352.0
Russian Federation,2010,22499.90,31841.0,3588.0,261.0
Russian Federation,2011,22501.3,31640.0,3044.0,232.0
Russian Federation,2012,22951.96,31750.0,4151.0,337.0
Russian Federation,2013,23248.02,30523.0,5004.0,345.0
Russian Federation,2014,22886.14,30785.0,2577.0,190.0
Russian Federation,2015,23326.70,30791.0,1807.0,193.0
Russian Federation,2016,23968.85,29782.0,1957.0,215.0
Russian Federation,2017,23385.93,30179.0,2073.0,192.0
Russian Federation,2018,23398.05,30606.0,2148.0,175.0
Russian Federation,2019,23325.62,31354.0,2547.0,211.0
Russian Federation,2020,23320.52,32219.0,2707.0,301
