Country,Year,Nuts and products Food,Nuts and products Production,Nuts and products Import Quantity,Nuts and products Export Quantity
Russian Federation,1960,21.0,7.0,9.0,0.0
Russian Federation,1961,25.0,8.0,5.0,0.0
Russian Federation,1962,22.0,3.0,11.0,0.0
Russian Federation,1963,33.0,5.0,18.0,0.0
Russian Federation,1964,42.0,6.0,32.0,0.0
Russian Federation,1965,58.0,7.0,40.0,0.0
Russian Federation,1966,65.0,3.0,44.0,0.0
Russian Federation,1967,75.0,7.0,56.0,0.0
Russian Federation,1968,91.0,11.0,57.0,0.0
Russian Federation,1969,85.0,6.0,53.0,3.0
Russian Federation,1970,96.0,7.0,62.0,1.0
Russian Federation,1971,79.0,11.0,63.0,2.0
Russian Federation,1972,87.0,13.0,71.0,0.0
Russian Federation,1973,97.0,14.0,82.0,1.0
Russian Federation,1974,96.0,9.0,86.0,0.0
Russian Federation,1975,86.0,7.0,76.0,0.0
Russian Federation,1976,102.0,5.0,91.0,1.0
Russian Federation,1977,96.0,6.0,87.0,0.0
Russian Federation,1978,84.0,6.0,74.0,0.0
Russian Federation,1979,81.0,6.0,71.0,0.0
Russian Federation,1980,78.0,10.0,66.0,0.0
Russian Federation,1981,60.0,11.0,55.0,0.0
Russian Federation,1982,101.0,18.0,87.0,0.0
Russian Federation,1983,100.0,15.0,99.0,0.0
Russian Federation,1984,82.0,17.0,83.0,0.0
Russian Federation,1985,77.0,21.0,52.0,0.0
Russian Federation,1986,58.0,11.0,56.0,0.0
Russian Federation,1987,70.0,12.0,68.0,0.0
Russian Federation,1988,58.0,13.0,45.0,0.0
Russian Federation,1989,57.0,14.0,43.0,0.0
Russian Federation,1990,31.0,14.0,17.0,0.0
Russian Federation,1991,18.0,7.0,11.0,0.0
Russian Federation,1992,12.0,4.0,10.0,1.0
Russian Federation,1993,12.0,5.0,9.0,1.0
Russian Federation,1994,31.0,8.0,24.0,1.0
Russian Federation,1995,38.0,9.0,29.0,0.0
Russian Federation,1996,38.0,9.0,30.0,1.0
Russian Federation,1997,38.0,9.0,31.0,1.0
Russian Federation,1998,48.0,12.0,38.0,2.0
Russian Federation,1999,16.0,10.0,17.0,12.0
Russian Federation,2000,24.0,15.0,24.0,15.0
Russian Federation,2001,49.0,19.0,48.0,18.0
Russian Federation,2002,47.0,12.0,47.0,9.0
Russian Federation,2003,72.0,13.0,73.0,12.0
Russian Federation,2004,91.0,25.0,92.0,25.0
Russian Federation,2005,89.0,11.0,89.0,12.0
Russian Federation,2006,89.0,5.0,91.0,11.0
Russian Federation,2007,119.0,12.0,127.0,14.0
Russian Federation,2008,155.0,8.0,159.0,8.0
Russian Federation,2009,125.0,9.0,124.0,18.0
Russian Federation,2010,141.0,9.0,145.0,12.0
Russian Federation,2011,149.0,10.0,154.0,6.0
Russian Federation,2012,156.0,11.0,161.0,25.0
Russian Federation,2013,137.0,13.0,138.0,21.0
Russian Federation,2014,50.0,15.0,57.0,35.0
Russian Federation,2015,21.0,16.0,26.0,40.0
Russian Federation,2016,23.0,21.0,26.0,42.0
Russian Federation,2017,30.0,18.0,35.0,41.0
Russian Federation,2018,42.0,20.0,41.0,18.0
Russian Federation,2019,54.0,20.0,52.0,15.0
Russian Federation,2020,50.0,21.0,49.0,17.0
