Country,Year,Oil and animal fat Food,Oil and animal fat Production,Oil and animal fat Import Quantity,Oil and animal fat Export Quantity
Russian Federation,1960,1513.0,1237.0,419.0,131.0
Russian Federation,1961,1605.0,1286.0,423.0,123.0
Russian Federation,1962,1705.0,1528.0,419.0,153.0
Russian Federation,1963,1760.0,1613.0,453.0,237.0
Russian Federation,1964,1729.0,1587.0,442.0,169.0
Russian Federation,1965,1773.0,2108.0,421.0,221.0
Russian Federation,1966,1807.0,2009.0,432.0,428.0
Russian Federation,1967,1880.0,2240.0,461.0,671.0
Russian Federation,1968,1863.0,2384.0,487.0,714.0
Russian Federation,1969,1845.0,2295.0,435.0,656.0
Russian Federation,1970,1906.0,2146.0,462.0,351.0
Russian Federation,1971,2258.0,2133.0,462.0,379.0
Russian Federation,1972,2320.0,2004.0,502.0,395.0
Russian Federation,1973,2545.0,2714.0,470.0,342.0
Russian Federation,1974,2406.0,2565.0,460.0,481.0
Russian Federation,1975,2529.0,2471.0,586.0,389.0
Russian Federation,1976,2578.0,2642.0,590.0,293.0
Russian Federation,1977,2640.0,2725.0,604.0,232.0
Russian Federation,1978,2687.0,2932.0,610.0,152.0
Russian Federation,1979,2627.0,3852.0,622.0,119.0
Russian Federation,1980,2644.0,3612.0,648.0,125.0
Russian Federation,1981,3414.0,3568.0,610.0,117.0
Russian Federation,1982,3781.0,3622.0,617.0,113.0
Russian Federation,1983,3820.0,3880.0,771.0,109.0
Russian Federation,1984,3783.0,3763.0,757.0,104.0
Russian Federation,1985,3777.0,3629.0,788.0,132.0
Russian Federation,1986,3774.0,4527.0,745.0,139.0
Russian Federation,1987,3863.0,4481.0,761.0,120.0
Russian Federation,1988,3041.0,4672.0,761.0,151.0
Russian Federation,1989,3058.0,4140.0,728.0,143.0
Russian Federation,1990,3591.0,4231.0,776.0,115.0
Russian Federation,1991,3465.0,4110.0,897.0,97.0
Russian Federation,1992,3821.0,4483.0,968.0,80.0
Russian Federation,1993,3940.0,4538.0,642.0,93.0
Russian Federation,1994,3405.0,3423.0,607.0,205.0
Russian Federation,1995,3497.0,3018.0,1427.0,46.0
Russian Federation,1996,3349.0,2996.0,1018.0,82.0
Russian Federation,1997,3346.0,2710.0,1996.0,83.0
Russian Federation,1998,3372.0,2652.0,1460.0,86.0
Russian Federation,1999,3441.0,2722.0,1728.0,83.0
Russian Federation,2000,3633.0,3775.0,1330.0,429.0
Russian Federation,2001,3697.0,3628.0,1709.0,271.0
Russian Federation,2002,3709.0,3609.0,1825.0,191.0
Russian Federation,2003,3882.0,4414.0,1654.0,213.0
Russian Federation,2004,3984.0,4919.0,1483.0,356.0
Russian Federation,2005,4133.0,5436.0,1708.0,704.0
Russian Federation,2006,4382.0,6540.0,1583.0,1505.0
Russian Federation,2007,4346.0,6517.0,1710.0,1368.0
Russian Federation,2008,4368.0,5908.0,1895.0,1201.0
Russian Federation,2009,4418.0,7240.0,1392.0,1840.0
Russian Federation,2010,4602.0,6753.0,1771.0,1197.0
Russian Federation,2011,4656.0,6787.0,1671.0,1371.0
Russian Federation,2012,4778.0,9004.0,1576.0,3484.0
Russian Federation,2013,4973.0,8564.0,1698.0,3464.0
Russian Federation,2014,5254.0,10954.0,1430.0,4353.0
Russian Federation,2015,5085.0,10304.0,1470.0,3847.0
Russian Federation,2016,5340.0,11311.0,1461.0,4643.0
Russian Federation,2017,5275.0,12466.0,1530.0,5911.0
Russian Federation,2018,5275.0,12611.0,1806.0,5764.0
Russian Federation,2019,5176.0,14263.0,1925.0,8021.0
Russian Federation,2020,5334.0,15577.0,1855.0,8405.0
