Country,Year,Peas Food,Peas Production,Peas Import Quantity,Peas Export Quantity,Peoples,ElValue
Russian Federation,1992,450.0,2607.0,1.0,13.0,148725601,14904.3
Russian Federation,1993,400.0,2526.0,0.0,34.0,148897270,14892.0
Russian Federation,1994,365.0,2287.0,0.0,52.0,148829113,15465.2
Russian Federation,1995,220.0,1212.0,0.0,123.0,148557451,15602.2
Russian Federation,1996,200.0,1323.0,19.0,11.0,148233411,15503.6
Russian Federation,1997,150.0,1196.0,21.0,2.0,147939972,15793.7
Russian Federation,1998,120.0,660.0,12.0,10.0,147672728,15842.6
Russian Federation,1999,130.0,598.0,36.0,1.0,147336388,16031.4
Russian Federation,2000,160.0,815.0,44.0,2.0,146844839,16983.2
Russian Federation,2001,150.0,1272.0,40.0,19.0,146235530,16970.6
Russian Federation,2002,170.0,1268.0,5.0,131.0,145590136,17021.5
Russian Federation,2003,230.0,1052.0,5.0,44.0,144946723,17036.9
Russian Federation,2004,250.0,1243.0,8.0,88.0,144353636,17004.2
Russian Federation,2005,250.0,1127.0,10.0,89.0,143800049,16908.4
Russian Federation,2006,260.0,1151.0,12.0,92.0,143338669,16769.3
Russian Federation,2007,220.0,863.0,7.0,21.0,143117693,16180.4
Russian Federation,2008,250.0,1257.0,16.0,41.0,143086549,15524.1
Russian Federation,2009,260.0,1349.0,11.0,255.0,143163643,14830.1
Russian Federation,2010,260.0,1218.0,10.0,152.0,143242599,15885.0
Russian Federation,2011,260.0,2021.0,12.0,461.0,143364543,15525.1
Russian Federation,2012,260.0,1660.0,8.0,593.0,143629362,15278.2
Russian Federation,2013,260.0,1350.0,9.0,336.0,143956866,15286.5
Russian Federation,2014,261.0,1503.0,11.0,312.0,144285070,15947.4
Russian Federation,2015,258.0,1716.0,10.0,588.0,144668389,16756.8
Russian Federation,2016,258.0,2198.0,11.0,702.0,145109157,17161.9
Russian Federation,2017,260.0,3286.0,12.0,1043.0,145452536,18171.1
Russian Federation,2018,263.0,2304.0,9.0,1144.0,145652293,18797.7
Russian Federation,2019,245.0,2369.0,13.0,595.0,145742286,19708.5
Russian Federation,2020,300.0,2740.0,13.0,712.0,145617329,19739.9
