Country,Year,Pigmeat Food,Pigmeat Production,Pigmeat Import Quantity,Pigmeat Export Quantity
Russian Federation,1960,1546.0,1542.0,0.0,0.0
Russian Federation,1961,1667.0,1704.0,0.0,0.0
Russian Federation,1962,1971.0,1011.0,0.0,0.0
Russian Federation,1963,1224.0,1267.0,0.0,0.0
Russian Federation,1964,1785.0,1813.0,0.0,0.0
Russian Federation,1965,1112.0,1143.0,0.0,0.0
Russian Federation,1966,1420.0,1465.0,0.0,0.0
Russian Federation,1967,1260.0,1456.0,3.0,0.0
Russian Federation,1968,1042.0,1079.0,5.0,0.0
Russian Federation,1969,1903.0,1094.0,5.0,0.0
Russian Federation,1970,1036.0,1543.0,1.0,0.0
Russian Federation,1971,1609.0,2277.0,0.0,0.0
Russian Federation,1972,1236.0,2445.0,0.0,0.0
Russian Federation,1973,1639.0,2081.0,0.0,0.0
Russian Federation,1974,1998.0,2515.0,0.0,0.0
Russian Federation,1975,2693.0,2749.0,3.0,0.0
Russian Federation,1976,2560.0,2228.0,4.0,0.0
Russian Federation,1977,2749.0,2950.0,2.0,0.0
Russian Federation,1978,2304.0,2302.0,56.0,0.0
Russian Federation,1979,2379.0,2266.0,169.0,0.0
Russian Federation,1980,2468.0,2183.0,185.0,0.0
Russian Federation,1981,2224.0,2219.0,215.0,0.0
Russian Federation,1982,2423.0,2273.0,205.0,0.0
Russian Federation,1983,2954.0,2760.0,254.0,0.0
Russian Federation,1984,2080.0,2927.0,215.0,0.0
Russian Federation,1985,2287.0,2853.0,388.0,0.0
Russian Federation,1986,2825.0,2047.0,311.0,0.0
Russian Federation,1987,2335.0,2299.0,354.0,0.0
Russian Federation,1988,2819.0,2595.0,307.0,0.0
Russian Federation,1989,2935.0,2700.0,194.0,0.0
Russian Federation,1990,2768.0,2654.0,360.0,0.0
Russian Federation,1991,2974.0,2997.0,402.0,0.0
Russian Federation,1992,2912.0,2784.0,342.0,0.0
Russian Federation,1993,2837.0,2432.0,415.0,0.0
Russian Federation,1994,2339.0,2103.0,429.0,2.0
Russian Federation,1995,2458.0,1865.0,578.0,2.0
Russian Federation,1996,2423.0,1705.0,578.0,9.0
Russian Federation,1997,1939.0,1546.0,774.0,17.0
Russian Federation,1998,2173.0,1505.0,760.0,9.0
Russian Federation,1999,2281.0,1485.0,499.0,5.0
Russian Federation,2000,1943.0,1569.0,252.0,13.0
Russian Federation,2001,1905.0,1498.0,422.0,13.0
Russian Federation,2002,2162.0,1583.0,658.0,13.0
Russian Federation,2003,2317.0,1706.0,569.0,17.0
Russian Federation,2004,2133.0,1643.0,516.0,21.0
Russian Federation,2005,2104.0,1520.0,622.0,32.0
Russian Federation,2006,2309.0,1641.0,709.0,39.0
Russian Federation,2007,2574.0,1873.0,750.0,46.0
Russian Federation,2008,2872.0,2042.0,895.0,59.0
Russian Federation,2009,2843.0,2169.0,731.0,52.0
Russian Federation,2010,3133.0,2331.0,832.0,26.0
Russian Federation,2011,3252.0,2428.0,889.0,58.0
Russian Federation,2012,3526.0,2559.0,1030.0,54.0
Russian Federation,2013,3665.0,2816.0,919.0,64.0
Russian Federation,2014,3487.0,2974.0,580.0,63.0
Russian Federation,2015,3477.0,3099.0,443.0,62.0
Russian Federation,2016,3679.0,3355.0,403.0,75.0
Russian Federation,2017,3864.0,3516.0,436.0,84.0
Russian Federation,2018,3789.0,3744.0,143.0,92.0
Russian Federation,2019,3952.0,3937.0,147.0,126.0
Russian Federation,2020,4115.0,4282.0,59.0,220.0
