Country,Year,Potatoes and products Food,Potatoes and products Production,Potatoes and products Import Quantity,Potatoes and products Export Quantity
Russian Federation,1960,18745.0,25656.0,170.7,30.6
Russian Federation,1961,18945.0,27822.3,203.0,23.0
Russian Federation,1962,19236.0,22993.4,153.0,50.0
Russian Federation,1963,19483.0,23705.2,211.0,53.0
Russian Federation,1964,11941.0,30901.8,192.0,40.0
Russian Federation,1965,12793.0,29263.0,233.0,192.0
Russian Federation,1966,11527.0,28991.4,203.0,191.0
Russian Federation,1967,10915.0,31503.1,114.0,140.0
Russian Federation,1968,11935.0,33710.9,118.0,227.0
Russian Federation,1969,11512.0,30287.0,139.0,204.0
Russian Federation,1970,11560.0,31938.3,94.0,192.0
Russian Federation,1971,11372.0,30576.1,58.0,146.0
Russian Federation,1972,19695.0,25848.5,136.0,84.0
Russian Federation,1973,10469.0,35700.6,354.0,80.0
Russian Federation,1974,11256.0,26737.2,206.0,165.0
Russian Federation,1975,10527.0,29271.9,260.0,113.0
Russian Federation,1976,10544.0,28083.6,139.0,168.0
Russian Federation,1977,11083.0,27605.1,622.0,177.0
Russian Federation,1978,10567.0,28420.9,312.0,161.0
Russian Federation,1979,10294.0,30015.4,584.0,173.0
Russian Federation,1980,18944.0,22117.5,233.0,172.0
Russian Federation,1981,18111.0,23805.8,1034.0,130.0
Russian Federation,1982,19705.0,35801.0,1035.0,160.0
Russian Federation,1983,19953.0,37359.6,1007.0,189.0
Russian Federation,1984,10260.0,38219.9,712.0,226.0
Russian Federation,1985,18864.0,34092.9,750.0,237.0
Russian Federation,1986,19985.0,38771.3,710.0,213.0
Russian Federation,1987,19725.0,35049.6,393.0,211.0
Russian Federation,1988,18275.0,30692.6,609.0,183.0
Russian Federation,1989,18157.0,33827.6,867.0,159.0
Russian Federation,1990,18860.0,30990.6,654.0,169.0
Russian Federation,1991,12676.0,31396.5,548.0,169.0
Russian Federation,1992,17566.0,34330.0,433.0,158.0
Russian Federation,1993,18913.0,37650.0,236.0,147.0
Russian Federation,1994,18161.0,33828.0,135.0,39.0
Russian Federation,1995,18437.0,39909.0,72.0,47.0
Russian Federation,1996,18583.0,38652.0,110.0,55.0
Russian Federation,1997,19297.0,37040.0,181.0,37.0
Russian Federation,1998,18229.0,31418.0,254.0,31.0
Russian Federation,1999,17405.0,31344.0,560.0,11.0
Russian Federation,2000,16150.0,33979.0,553.0,18.0
Russian Federation,2001,15993.0,34965.0,233.0,28.0
Russian Federation,2002,15512.0,32871.0,341.0,11.0
Russian Federation,2003,15912.0,36747.0,686.0,23.0
Russian Federation,2004,15713.0,35914.0,372.0,23.0
Russian Federation,2005,15851.0,37280.0,715.0,28.0
Russian Federation,2006,15998.0,38573.0,728.0,69.0
Russian Federation,2007,15726.0,36784.0,561.0,118.0
Russian Federation,2008,16139.0,28846.0,852.0,45.0
Russian Federation,2009,16241.0,31134.0,680.0,77.0
Russian Federation,2010,15094.0,21141.0,979.0,73.0
Russian Federation,2011,15986.0,32681.0,1760.0,43.0
Russian Federation,2012,16130.0,29533.0,725.0,35.0
Russian Federation,2013,16178.0,30199.0,734.0,52.0
Russian Federation,2014,16090.0,31501.0,830.0,40.0
Russian Federation,2015,16317.0,33646.0,671.0,168.0
Russian Federation,2016,13955.0,22463.0,408.0,230.0
Russian Federation,2017,13147.0,21708.0,705.0,194.0
Russian Federation,2018,13828.0,22395.0,725.0,197.0
Russian Federation,2019,13111.0,22075.0,422.0,352.0
Russian Federation,2020,12720.0,19607.0,412.0,444.0
