Country,Year,Poultry Meat Food,Poultry Meat Production,Poultry Meat Import Quantity,Poultry Meat Export Quantity,Peoples,ElValue
Russian Federation,1992,1484.0,1428.0,256.0,0.0,148725601,14904.3
Russian Federation,1993,1455.0,1277.0,179.0,1.0,148897270,14892.0
Russian Federation,1994,1599.0,1068.0,538.0,7.0,148829113,15465.2
Russian Federation,1995,1717.0,859.0,864.0,6.0,148557451,15602.2
Russian Federation,1996,1437.0,690.0,765.0,19.0,148233411,15503.6
Russian Federation,1997,1751.0,630.0,1126.0,5.0,147939972,15793.7
Russian Federation,1998,1513.0,690.0,826.0,3.0,147672728,15842.6
Russian Federation,1999,980.0,48.0,233.0,1.0,147336388,16031.4
Russian Federation,2000,1442.0,755.0,691.0,3.0,146844839,16983.2
Russian Federation,2001,2141.0,862.0,1390.0,4.0,146235530,16970.6
Russian Federation,2002,2317.0,938.0,1381.0,1.0,145590136,17021.5
Russian Federation,2003,2341.0,1030.0,1205.0,1.0,144946723,17036.9
Russian Federation,2004,2268.0,1152.0,1117.0,1.0,144353636,17004.2
Russian Federation,2005,2506.0,1346.0,1333.0,10.0,143800049,16908.4
Russian Federation,2006,2859.0,1580.0,1282.0,3.0,143338669,16769.3
Russian Federation,2007,3165.0,1869.0,1300.0,3.0,143117693,16180.4
Russian Federation,2008,3223.0,2001.0,1229.0,6.0,143086549,15524.1
Russian Federation,2009,3278.0,2313.0,972.0,5.0,143163643,14830.1
Russian Federation,2010,3205.0,2563.0,659.0,7.0,143242599,15885.0
Russian Federation,2011,3314.0,2895.0,434.0,2.0,143364543,15525.1
Russian Federation,2012,3818.0,3299.0,543.0,11.0,143629362,15278.2
Russian Federation,2013,3928.0,3457.0,530.0,3.0,143956866,15286.5
Russian Federation,2014,4151.0,3770.0,452.0,9.0,144285070,15947.4
Russian Federation,2015,4278.0,4088.0,252.0,6.0,144668389,16756.8
Russian Federation,2016,4345.0,4232.0,222.0,9.0,145109157,17161.9
Russian Federation,2017,4634.0,4542.0,226.0,16.0,145452536,18171.1
Russian Federation,2018,4558.0,4543.0,225.0,93.0,145652293,18797.7
Russian Federation,2019,4572.0,4606.0,232.0,23.0,145742286,19708.5
Russian Federation,2020,4491.0,4577.0,229.0,24.0,145617329,19739.9
