Country,Year,Rice and products Food,Rice and products Production,Rice and products Import Quantity,Rice and products Export Quantity,Peoples,ElValue
Russian Federation,1992,874.3,754.0,261.9,253.8,148725601,14904.3
Russian Federation,1993,795.9,688.0,253.8,246.3,148897270,14892.0
Russian Federation,1994,784.1,523.0,253.7,238.6,148829113,15465.2
Russian Federation,1995,773.2,462.0,246.3,240.5,148557451,15602.2
Russian Federation,1996,711.6,389.0,245.2,239.0,148233411,15503.6
Russian Federation,1997,723.4,328.0,254.8,254.8,147939972,15793.7
Russian Federation,1998,793.1,412.0,267.3,217.9,147672728,15842.6
Russian Federation,1999,801.4,443.0,303.5,206.7,147336388,16031.4
Russian Federation,2000,833.7,584.0,325.7,199.9,146844839,16983.2
Russian Federation,2001,840.1,496.0,348.7,221.9,146235530,16970.6
Russian Federation,2002,839.4,488.0,467.4,206.8,145590136,17021.5
Russian Federation,2003,855.2,448.0,465.9,202.6,144946723,17036.9
Russian Federation,2004,879.2,470.0,465.4,191.4,144353636,17004.2
Russian Federation,2005,868.1,571.0,365.4,199.5,143800049,16908.4
Russian Federation,2006,940.3,681.0,357.5,221.6,143338669,16769.3
Russian Federation,2007,998.3,705.0,333.7,220.7,143117693,16180.4
Russian Federation,2008,1001.3,738.0,271.2,265.9,143086549,15524.1
Russian Federation,2009,1101.4,913.0,257.1,311.4,143163643,14830.1
Russian Federation,2010,1120.4,1061.0,227.3,302.5,143242599,15885.0
Russian Federation,2011,1290.6,1056.0,191.0,285.8,143364543,15525.1
Russian Federation,2012,1240.9,1052.0,211.2,333.7,143629362,15278.2
Russian Federation,2013,1196.5,926.0,249.8,142.1,143956866,15286.5
Russian Federation,2014,1159.0,1049.0,533.0,298.0,144285070,15947.4
Russian Federation,2015,1167.0,1110.0,428.0,271.0,144668389,16756.8
Russian Federation,2016,1240.0,1081.0,569.0,315.0,145109157,17161.9
Russian Federation,2017,1210.0,987.0,532.0,296.0,145452536,18171.1
Russian Federation,2018,1108.0,1038.0,337.0,212.0,145652293,18797.7
Russian Federation,2019,1079.0,1099.0,367.0,232.0,145742286,19708.5
Russian Federation,2020,1191.0,1142.0,378.0,226.0,145617329,19739.9
