Country,Year,Sugar & Sweeteners Food,Sugar & Sweeteners Production,Sugar & Sweeteners Import Quantity,Sugar & Sweeteners Export Quantity
Russian Federation,1960,4760.0,1400.0,2300.0,344.0
Russian Federation,1961,4745.0,1338.0,2605.0,353.0
Russian Federation,1962,5078.0,1522.0,2493.0,364.0
Russian Federation,1963,5007.0,1016.0,1148.0,374.0
Russian Federation,1964,5088.0,1022.0,1873.0,382.0
Russian Federation,1965,5074.0,1196.0,2345.0,259.0
Russian Federation,1966,5056.0,1966.0,1849.0,108.0
Russian Federation,1967,5011.0,1000.0,2489.0,112.0
Russian Federation,1968,5010.0,1587.0,1763.0,141.0
Russian Federation,1969,5081.0,1853.0,1341.0,117.0
Russian Federation,1970,5234.0,1293.0,3012.0,117.0
Russian Federation,1971,5524.0,1021.0,1546.0,110.0
Russian Federation,1972,5438.0,1315.0,1933.0,163.0
Russian Federation,1973,5078.0,2538.0,2636.0,155.0
Russian Federation,1974,5099.0,2730.0,1876.0,112.0
Russian Federation,1975,5313.0,2702.0,3242.0,167.0
Russian Federation,1976,5694.0,2350.0,3763.0,187.0
Russian Federation,1977,5938.0,2825.0,4789.0,195.0
Russian Federation,1978,5154.0,2000.0,3999.0,184.0
Russian Federation,1979,5026.0,2700.0,4089.0,250.0
Russian Federation,1980,5818.0,2150.0,4994.0,170.0
Russian Federation,1981,5949.0,2200.0,5215.0,192.0
Russian Federation,1982,5069.0,2400.0,7385.0,275.0
Russian Federation,1983,5083.0,2760.0,6028.0,168.0
Russian Federation,1984,5252.0,2685.0,5776.0,208.0
Russian Federation,1985,5719.0,2260.0,4529.0,181.0
Russian Federation,1986,5389.0,2700.0,5196.0,330.0
Russian Federation,1987,5509.0,2565.0,5072.0,175.0
Russian Federation,1988,5513.0,2913.0,4247.0,233.0
Russian Federation,1989,5254.0,2565.0,5646.0,187.0
Russian Federation,1990,5073.0,2428.0,4096.0,148.0
Russian Federation,1991,5321.0,2638.0,4919.0,131.0
Russian Federation,1992,5046.0,2663.0,5305.0,9.0
Russian Federation,1993,5265.0,2862.0,4892.0,2.0
Russian Federation,1994,5222.0,1859.0,2475.0,145.0
Russian Federation,1995,5389.0,2322.0,3345.0,158.0
Russian Federation,1996,5593.0,1945.0,3438.0,253.0
Russian Federation,1997,5603.0,1436.0,3713.0,63.0
Russian Federation,1998,5816.0,1466.0,4230.0,67.0
Russian Federation,1999,6013.0,1819.0,5997.0,164.0
Russian Federation,2000,6014.0,1836.0,4980.0,195.0
Russian Federation,2001,6097.0,1896.0,5679.0,172.0
Russian Federation,2002,6392.0,2044.0,4685.0,257.0
Russian Federation,2003,6439.0,2461.0,4375.0,103.0
Russian Federation,2004,6691.0,2904.0,2896.0,163.0
Russian Federation,2005,6961.0,3326.0,3161.0,185.0
Russian Federation,2006,7246.0,3929.0,2871.0,219.0
Russian Federation,2007,7323.0,4138.0,3737.0,367.0
Russian Federation,2008,7293.0,4347.0,2659.0,95.0
Russian Federation,2009,6922.0,4115.0,1496.0,183.0
Russian Federation,2010,6778.0,3478.0,2380.0,77.0
Russian Federation,2011,7018.0,5483.0,2571.0,125.0
Russian Federation,2012,6998.0,6052.0,787.0,145.0
Russian Federation,2013,7001.0,5672.0,846.0,85.0
Russian Federation,2014,11052.0,11614.0,1479.0,259.0
Russian Federation,2015,11238.0,12329.0,1372.0,536.0
Russian Federation,2016,11038.0,12533.0,942.0,457.0
Russian Federation,2017,11202.0,13089.0,707.0,958.0
Russian Federation,2018,10022.0,11506.0,806.0,832.0
Russian Federation,2019,9185.0,12085.0,724.0,1225.0
Russian Federation,2020,8947.0,10578.0,644.0,1859.0
