Country,Year,Tea (including mate) Food,Tea (including mate) Production,Tea (including mate) Import Quantity,Tea (including mate) Export Quantity,Peoples,ElValue
Russian Federation,1992,77.0,2.0,75.0,0.0,148725601,14904.3
Russian Federation,1993,112.0,2.0,110.0,0.0,148897270,14892.0
Russian Federation,1994,93.0,8.0,93.0,8.0,148829113,15465.2
Russian Federation,1995,148.0,7.0,148.0,7.0,148557451,15602.2
Russian Federation,1996,116.0,5.0,119.0,8.0,148233411,15503.6
Russian Federation,1997,160.0,4.0,166.0,10.0,147939972,15793.7
Russian Federation,1998,151.0,4.0,155.0,7.0,147672728,15842.6
Russian Federation,1999,163.0,2.0,163.0,2.0,147336388,16031.4
Russian Federation,2000,158.0,2.0,159.0,2.0,146844839,16983.2
Russian Federation,2001,155.0,1.0,155.0,1.0,146235530,16970.6
Russian Federation,2002,166.0,1.0,166.0,2.0,145590136,17021.5
Russian Federation,2003,169.0,1.0,171.0,3.0,144946723,17036.9
Russian Federation,2004,171.0,1.0,175.0,6.0,144353636,17004.2
Russian Federation,2005,176.0,1.0,184.0,10.0,143800049,16908.4
Russian Federation,2006,169.0,1.0,178.0,10.0,143338669,16769.3
Russian Federation,2007,176.0,1.0,186.0,11.0,143117693,16180.4
Russian Federation,2008,176.0,1.0,187.0,12.0,143086549,15524.1
Russian Federation,2009,176.0,1.0,185.0,10.0,143163643,14830.1
Russian Federation,2010,176.0,0.0,185.0,9.0,143242599,15885.0
Russian Federation,2011,184.0,0.0,191.0,7.0,143364543,15525.1
Russian Federation,2012,171.0,0.0,183.0,13.0,143629362,15278.2
Russian Federation,2013,162.0,0.0,176.0,14.0,143956866,15286.5
Russian Federation,2014,174.0,0.0,175.0,12.0,144285070,15947.4
Russian Federation,2015,171.0,0.0,175.0,13.0,144668389,16756.8
Russian Federation,2016,164.0,0.0,166.0,15.0,145109157,17161.9
Russian Federation,2017,154.0,1.0,170.0,17.0,145452536,18171.1
Russian Federation,2018,147.0,1.0,166.0,19.0,145652293,18797.7
Russian Federation,2019,132.0,0.0,152.0,20.0,145742286,19708.5
Russian Federation,2020,133.0,0.0,154.0,21.0,145617329,19739.9
