Country,Year,Vegetables Food,Vegetables Production,Vegetables Import Quantity,Vegetables Export Quantity,Peoples,ElValue
Russian Federation,1992,11915.0,10716.0,3658.0,12.0,148725601,14904.3
Russian Federation,1993,10784.0,10400.0,1781.0,16.0,148897270,14892.0
Russian Federation,1994,10268.0,10060.0,1379.0,37.0,148829113,15465.2
Russian Federation,1995,11430.0,11819.0,1066.0,27.0,148557451,15602.2
Russian Federation,1996,11287.0,11175.0,1313.0,24.0,148233411,15503.6
Russian Federation,1997,11964.0,11773.0,1941.0,14.0,147939972,15793.7
Russian Federation,1998,11722.0,10986.0,1714.0,29.0,147672728,15842.6
Russian Federation,1999,12515.0,12478.0,1969.0,28.0,147336388,16031.4
Russian Federation,2000,12954.0,12453.0,1681.0,47.0,146844839,16983.2
Russian Federation,2001,13188.0,13259.0,1519.0,48.0,146235530,16970.6
Russian Federation,2002,13409.0,13032.0,1765.0,28.0,145590136,17021.5
Russian Federation,2003,13966.0,14777.0,2304.0,52.0,144946723,17036.9
Russian Federation,2004,14676.0,14809.0,2510.0,64.0,144353636,17004.2
Russian Federation,2005,15303.0,16126.0,2899.0,80.0,143800049,16908.4
Russian Federation,2006,15757.0,16629.0,3214.0,66.0,143338669,16769.3
Russian Federation,2007,14894.0,12368.0,3441.0,55.0,143117693,16180.4
Russian Federation,2008,14906.0,14349.0,3665.0,78.0,143086549,15524.1
Russian Federation,2009,15158.0,14827.0,3347.0,87.0,143163643,14830.1
Russian Federation,2010,15007.0,13283.0,3643.0,42.0,143242599,15885.0
Russian Federation,2011,15720.0,15907.0,3719.0,37.0,143364543,15525.1
Russian Federation,2012,16073.0,16086.0,3301.0,59.0,143629362,15278.2
Russian Federation,2013,16217.0,16120.0,3538.0,79.0,143956866,15286.5
Russian Federation,2014,16543.0,16894.0,3229.0,64.0,144285070,15947.4
Russian Federation,2015,16478.0,17786.0,2419.0,186.0,144668389,16756.8
Russian Federation,2016,13935.0,15075.0,1887.0,240.0,145109157,17161.9
Russian Federation,2017,14670.0,15444.0,2282.0,222.0,145452536,18171.1
Russian Federation,2018,15113.0,15686.0,2466.0,256.0,145652293,18797.7
Russian Federation,2019,15164.0,15938.0,2327.0,318.0,145742286,19708.5
Russian Federation,2020,14513.0,15535.0,1938.0,338.0,145617329,19739.9
